,Very Long,Long,Med Long,Med Short,Short
AllRef,917,6194,6201,6198,6201
AGO1,787 (85.82 %),3757 (60.66 %),2371 (38.24 %),1123 (18.12 %),471 (7.60 %)
AGO2,320 (34.90 %),1010 (16.31 %),428 (6.90 %),148 (2.39 %),64 (1.03 %)
AGO3,883 (96.29 %),4800 (77.49 %),3332 (53.73 %),1804 (29.11 %),639 (10.30 %)
AGO4,713 (77.75 %),3087 (49.84 %),1510 (24.35 %),639 (10.31 %),167 (2.69 %)
