Experiment,High,Medium,Low,NoConsv
Grimson,0.7221,0.3305,0.6551,0.8161
Linsley†,0.2087,0.4459,0.3561,0.06864
Lim,6.97E-07**,1.29E-07**,0.003608*,0.002016*
Jackson,0.01399*,0.004478*,0.0434*,0.02414*
Baek,0.6602,0.3803,0.6538,0.2719
Selbach,0.03193*,0.01232*,0.03732*,0.02471*
Baek MA,0.2123,0.1387,0.02438*,0.1335
Selbach MA,0.2798,0.4313,0.6804,0.5433
Selbach LNA††,-,-,-,-
Linsley OME††,-,-,-,-
