Factor,Subgroup,Expr,Smpl (>0.0),Smpl (>0.5)
3' UTR Length,Very Long,0,0,0
,Long,3,3,0
,Med Long,1,2,0
,Med Short,0,2,0
,Short,0,3,0
3' UTR Cosv,High,3,2,0
,Medium,3,6,1
,Low,4,4,1
,NoConsv,3,5,0
mRNA Exp,Very High,4,6,0
,High,4,5,1
,Medium,4,4,0
,Low,1,3,0
,Very Low,0,1,0
,NoExp,0,3,0
